Drug Name,Registration Number,Dosage Form,Category,Ingredients,Packaging,Active Ingredients,Indications,Contraindications,Dosage and Administration,Side Effects,Drug Interactions,Source URL,Manufacturer,Registrant
Ubenzole 400,VN-6425-02,Viên nhai,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Albendazole,Hộp 1 vỉ 1 viên,Albendazole (400mg),"Albendazole - Nhiễm giun kim, giun đũa, giun móc, giun tóc. - Nhiễm giun lươn và sán dây: có thuốc đặc trị, việc điều trị chỉ được xét đến nếu có phối hợp với bệnh do ký sinh trùng khác nhạy cảm với albendazole",Albendazole Phụ nữ mang thai và trẻ em dưới 2 tuổi. Bệnh nhân có tiền sử mẫn cảm với các hoạt chất benzimidazole hoặc các thành phần khác cuả thuốc. Phụ nữ có thai hoặc nghi ngờ có thai Suy gan như bệnh xơ gan Có tiền sử nhiễm độc tủy xương,"Albendazole Nhiễm giun đũa, giun móc, giun tóc: Người lớn và trẻ em trên 2 tuổi: uống 1 viên-400mg (liều duy nhất). Nhiễm giun kim: - Người lớn: uống liều 1 viên-400mg. Lặp lại liều thứ hai sau 7 ngày. - Trẻ em trên 2 tuổi: uống liều 400mg. Lặp lại liều thứ hai sau 7 ngày. Nhiễm giun lươn, sán dây: Người lớn và trẻ em trên 2 tuổi: uống liều 1 viên-400mg một ngày. Uống 3 ngày liên tiếp","Albendazole Hiếm gặp rối loạn tiêu hoá, nhức đầu. Hiếm khi xảy ra các triệu chứng như buồn nôn, ói mửa, đau thượng vị, rụng tóc (khi sử dụng kéo dài), nhức đầu, chóng mặt, phản ứng dị ứng (phát ban, ngứa, nổi mề đay,…)",Albendazole Praziquantel làm tăng nồng độ trong huyết tương của chất chuyển hoá có hoạt tính của albendazole,https://thuocbietduoc.com.vn/thuoc-1318/ubenzole-400.aspx,"Umedical Laboratoire Pvt.,Ltd - India",
Crfara Inj.,VN-8902-09,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefotaxim,Hộp 10 lọ,Cefotaxime (Cefotaxim 1g/ lọ),"Nhiễm trùng máu, nhiễm khuẩn xương, khớp, viêm màng tim do cầu khuẩn Gr(+) & vi khuẩn Gr(-), viêm màng não. - Nhiễm khuẩn da & mô mềm, ổ bụng, phụ khoa & sản khoa, hô hấp dưới, tiết niệu, lậu. - Dự phòng nhiễm khuẩn sau phẫu thuật","Quá mẫn với cephalosporin, phụ nũ có thai & cho con bú","Người lớn: + Nhiễm khuẩn không biến chứng 1 g/12 giờ, tiêm IM hay IV. + Nhiễm khuẩn nặng, viêm màng não 2 g/6 - 8 giờ, tiêm IM hay IV. + Lậu không biến chứng liều duy nhất 1 g, tiêm IM. + Dự phòng nhiễm khuẩn phẫu thuật 1 g, tiêm 30 phút trước mổ. - Trẻ em: + Trẻ 2 tháng hoạc < 12 tuổi 50 mg - 150 mg/kg/ngày, chia làm 3 - 4 lần, Tiêm IM hay IV. + Sơ sinh > 7 ngày 75 - 150 mg/kg/ngày, chia làm 3 lần, tiêm IV. + Trẻ sinh non & sơ sinh < 7 ngày 50 mg/kg/ngày, chia làm 2 lần, tiêm IV. - Suy thận ClCr < 10 mL: giảm nửa liều","Quá mẫn, sốt, tăng bạch cầu ái toan. - Buồn nôn, nôn, đau bụng hay tiêu chảy, viêm đại tràng giả mạc. - Thay đổi huyết học. - Nhức đầu, hoa mắt, ảo giác. - Loạn nhịp tim","Probenecid, azlocillin, fosfomycin",https://thuocbietduoc.com.vn/thuoc-30867/crfara-inj.aspx,"Kyung Dong Pharm Co., Ltd - KOREA","Schnell Korea Pharma Co., Ltd - KOREA"
Penicilin V Kali,VD-22467-15,Viên nén,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Penicilin (dưới dạng Phenoxymethylpenicilin Kali) 400000 IU,,Penicilin (dưới dạng Phenoxymethylpenicilin Kali) 400000 IU,"Nhiễm trùng do các mầm bệnh nhạy cảm, chủ yếu: dự phòng tái phát viêm thấp khớp cấp tính, điều trị bệnh giang mai, ghẻ cóc",2,"Theo chỉ định của bác sĩ; Người lớn: 2,4 MIU/lần, trẻ em: 0,6 - 1,2 MIU/lần","Dị ứng: sốt, mày đay, tăng bạch cầu ái toan, phù Quincke, hiếm: sốc phản vệ. Thiếu máu, giảm tiểu cầu, giảm bạch cầu (có thể hồi phục);",,https://thuocbietduoc.com.vn/thuoc-49811/penicilin-v-kali.aspx,Công ty cổ phần Dược phẩm Hà Tây - VIETNAM,
Atimetrol 500,VD-14205-11,hộp 10 vỉ x 10 viên nén,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Metronidazol 500mg,hộp 10 vỉ x 10 viên nén,Metronidazole (500mg),Nhiễm Trichomonas đường tiết niệu – sinh dục ở nam và nữ. - Nhiễm Giardia lambia và nhiễm amib. - Viêm loét miệng. - Phòng ngừa nhiễm khuẩn do vi khuẩn kỵ khí. - Phòng ngừa sau phẫu thuật đường tiêu hóa và phẫu thuật phụ khoa,Phụ nữ có thai 3 tháng đầu & khi cho con bú,"Uống vào trong hoặc sau bữa ăn với một ít nước: - Nhiễm khuẩn kỵ khí đợt dùng 7 ngày: Người lớn: 30 - 40 mg/kg/ngày, chia 4 lần; Trẻ em: 20 - 30 mg/kg/ngày, chia 4 lần. - Lỵ amip ruột đợt dùng 7 - 10 ngày; Amip gan đợt dùng 5 ngày; Người lớn: 1,5 g - 2 g/ngày, chia 4 lần; Trẻ em: 40 - 50 mg/kg/ngày, chia 4 lần. - Nhiễm Trichomonas ở đường sinh dục 250 mg, ngày 3 lần (phụ nữ & nam giới); đợt 7 ngày, đối với nữ phối hợp với đặt âm đạo. - Nhiễm Giardia ngày uống 2 g, chia 4 lần, đợt dùng 3 ngày","Nhức đầu, buồn nôn, khô miệng, đắng miệng, tiêu chảy",Thuốc chống đông máu loại coumarin. Không dùng với Sulfiram. Kiêng rượu,https://thuocbietduoc.com.vn/thuoc-40107/atimetrol-500.aspx,Công ty cổ phần Dược phẩm 3/2 F.T.PHARMA - VIETNAM,
Forzid,VN-5366-08,Dung dịch tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Clindamycin,Hộp 100 ống x 4ml,Clindamycin (-),"Điều trị các nhiễm trùng nặng gây bởi các chủng vi khuẩn nhạy cảm: - Nhiễm trùng đường hô hấp dưới bao gồm viêm phổi, viêm màng phổi và áp xe phổi - Nhiễm trùng da và cấu trúc da - Nhiễm trùng phụ khoa bao gồm viêm nội mạc tử cung, viêm mô tế bào chậu, nhiễm trùng vòng đáy âm đạo, áp xe tử cung buồng trứng không do lậu cầu gây bởi các vi khuẩn kỵ khí nhạy cảm - Nhiễm trùng ổ bụng bao gồm viêm phúc mạc và áp xe ổ bụng gây bởi các vi khuẩn kỵ khí nhạy cảm - Nhiễm khuẩn huyết - Nhiễm trùng xương và khớp kể cả viêm xương tủy cấp",Bệnh nhân có tiền sử quá mẫn cảm với các chế phẩm chứa Clindamycin hay Lincomycin,"Người lớn: tiêm bắp hoặc tiêm tĩnh mạch Nhiễm trùng nặng: 600-1200mg/ngày chia làm 2,3 hoặc 4 lần Nhiễm trùng nặng hơn: 1200-2700mg/ngày chia làm 2,3 hoặc 4 lần Đối với các nhiễm trùng trầm trọng hơn có thể phải tăng liều. Trường hợp đe dọa đến tính mạng do vi khuẩn hiếu khí hoặc kỵ khí liều có thể được tăng lên. Các liều lên tới 4800mg mỗi ngày truyền tĩnh mạch cho người lớn. Tiêm bắp liều lớn hơn 600mg một lần không được khuyến cáo. Thuốc có thể được truyền tĩnh mạch nhanh liều đầu tiên sau đó truyền tĩnh mạch liên tục như sau: Để duy trì nồng độ clindamycin trong huyết thanh Tốc độ truyền nhanh Tốc độ truyền duy trì Trên 4 µg/ml 10mg/phút trong 30 phút 0.75mg/phút Trên 5 µg/ml 15mg/phút trong 30 phút 1.00mg/phút Trên 6 µg/ml 20mg/phút trong 30 phút 1.25mg/phút Trẻ sơ sinh nhỉ hơn 1 tháng tuổi: tiêm bắp hoặc tiêm tĩnh mạch 15-20mg/kg/ngày chia 3 hoặc 4 lần Bệnh nhi trên 1 tháng tuổi đến 16 tuổi: tiêm bắp hoặc tiêm tĩnh mạch 20-40mg/kg/ngày chia 3 hoặc 4 lần Trong trường hợp nhiễm trùng do streptococcus huyết giải beta, nên tiếp tục điều trị ít nhất 10 ngày Sự pha loãng tốc độ truyền: Thuốc phải được pha loãng trước khi dùng đường tĩnh mạch. Nồng độ của clindamycin trong chất pha loãng để tiêm truyền không nên quá 18mg/ml. Tốc độ truyền không nên quá 30mg/phút. Sự pha loãng với tốc độ truyền như sau: Liều Chất pha loãng Thời gian 300mg 50ml 10 phút 600mg 50ml 20 phút 900mg 50-100ml 30 phút 1200mg 100ml 40 phút Truyền 1h nhiều hơn 1200mg thì không được khuyến cáo Khi pha loãng theo sự hướng dẫn ở trên thuốc giữ được ổn định trong 16 ngày nếu bảo quản ở nhiệt độ phòng (25 độ C) hay trong 32 ngày nếu bảo quản trong tủ lạnh 4 độ C, hoặc trong 8 tuần nếu bảo quản trong điều kiện đông lạnh (-10 độ C)","Tiêu hóa: viêm kết tràng do kháng sinh, viêm kết tràng màng giả, đau bụng, buồn nôn, nôn. Phản ứng quá mẫn: ban đỏ, dát sần và mề đay đã xảy ra trong khi điều trị, ban đỏ trên da giống dạng sởi ở mức nhẹ đến trung bình, hiếm khi xảy ra ban đỏ đa hình. Một vài dạng giống hội chứng Stevens-Johnson được ghi nhận là do clindamycin. Một vài trường hợp phản ứng phản vệ được báo cáo. Nếu phản ứng quá mẫn xảy ra nên ngưng dùng thuốc. Da và màng nhầy: Ngứa, viêm âm đạo và hiếm khi viêm da tróc vảy được báo cáo Gan: vàng da và các bất thường trong các thử nghiệm về chức năng gan đã xảy ra khi điều trị clindamycin Chất tạo huyết: tăng bạch cầu ưa eosin và giảm bạch cầu trung tính thoáng qua đã được ghi nhận. Một vài báo cáo về mất bạch cầu hạt và giảm lượng tiểu cầu Các phản ứng tại chỗ: đau cứng vùng tiêm, áp xe vùng tiêm đã được báo cáo sau khi tiêm bắp và viêm tĩnh mạch huyết khối sau khi tiêm tĩnh mạch. Các phản ứng này có thể giảm đến mức tối thiểu hoặc tránh bằng cách tiêm bắp sâu và tránh dùng kéo dài việc đặt catheter vào trong tĩnh mạch. Cơ xương: Hiễm khi viêm đa khớp Tim mạch: Hiếm gặp ngừng tim phổi và hạ huyết áp sau khi dùng đường tĩnh mạch quá nhanh","Clindamycin có đặc tính ức chế thần kinh cơ mà có thể làm tăng tác dụng của các thuốc ức chế thần kinh cơ khác. Vì thế nên dùng thận trọng cho những bệnh nhân đang dùng những thuốc này. Trên in vitro cho thấy có sự đối kháng giữa clindamycin và erythromycin, do đó 2 thuốc này không nên dùng đồng thời",https://thuocbietduoc.com.vn/thuoc-26821/forzid.aspx,Klonal S.R.L - ARGENTINA,Công ty CP Dược phẩm Duy Tân DUYTANPHARMA - VIETNAM
Lincomycin HCl Injection 300mg Taiyu,VN-3275-07,Dung dịch tiêm-300mg Lincomycin/ml,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Lincomycin hydrochloride,Hộp 10 ống 2ml,Lincomycin (100mg),"Nhiễm khuẩn nặng ở tai mũi họng, phế quản - phổi, miệng, da, sinh dục, xương khớp, ổ bụng, nhiễm khuẩn huyết","Quá mẫn với thuốc hoặc clindamycin. - Hen suyễn, viêm màng não, phụ nữ có thai hoặc nuôi con bú, trẻ sơ sinh < 1 tháng. - Nhiễm khuẩn kèm Candida albicans","Tiêm IM: + Người lớn: 600 - 1800 mg/24 giờ. + Trẻ từ 30 ngày trở lên: 10 - 20 mg/kg/24 giờ. - Tiêm truyền IV, không tiêm trực tiếp: pha trong NaCl 0.9% hoặc Glucose 5%. + Người lớn: 600 mg x 2 - 3 lần/ngày. + Trẻ từ 30 ngày trở lên: 10 - 20 mg/kg/ngày chia 2 - 3 lần","Kích ứng & đau cứng chỗ tiêm; giảm bạch cầu trung tính, mất bạch cầu hạt; phù thần kinh mạch, sốc phản vệ. - Khi tiêm IV quá nhanh: hạ HA, ngừng tim (hiếm);",Ðối kháng với erythromycin,https://thuocbietduoc.com.vn/thuoc-14128/lincomycin-hcl-injection-300mg-taiyu.aspx,"Tai Yu Chemical & Pharma Co., Ltd - Taiwan",
Refixime,VN-6573-02,Viên nén,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefixime,Hộp 1 vỉ 4 viên,Cefixime (200mg),"Viêm tai giữa, viêm họng, viêm amidan, viêm phế quản, viêm phổi cấp & mãn tính. - Nhiễm trùng tiết niệu - sinh dục, bệnh lậu, da & mô mêm. - Điều trị thương hàn. - Dự phòng nhiễm trùng phẫu thuật",Quá mẫn với cephalosporin,"Người lớn & trẻ > 12 tuổi: 50 - 100 mg x 2 lần/ngày, có thể tăng lên 200 mg x 2 lần/ngày. - Nhiễm khuẩn đường tiểu do lậu liều duy nhất 400 mg. Suy thận: giảm liều","Rối loạn tiêu hoá, nhức đầu, nổi mẫn, mề đay, ngứa, sốt, đau khớp. giảm tiểu cầu, giảm bạch cầu, tăng bạch cầu ái toan, thay đổi chức năng gan, thận",Warfarin,https://thuocbietduoc.com.vn/thuoc-5976/refixime.aspx,"XL Laboratories Pvt., Ltd - India","Egis Pharma., Ltd - Hungary"
Macdin 400,VN-7249-08,Viên nén bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Linezolid,Hộp 1 vỉ x 10 viên,Linezolid (-),"Linezolid được dùng trong các trường hợp sau đây ở người lớn do các chủng vi khuẩn nhạy cảm: - Nhiễm trùng do Enterococcus faecum đã kháng vancomycin, bao gồm cả các trường hợp đang bị nhiễm khuẩn huyết. - Viêm phổi bệnh viện do Staphylococcus aureus (có tác dụng với cả chủng nhạy cảm và kháng methicillin);. - Nhiễm trùng da biến chứng do Staphylococcus aureus (cả chủng nhạy cảm và kháng methicillin), Streptococcus pyogenes, Streptococcus agalactiae. - Nhiễm trùng da không biến chứng do Staphylococcus aureus (cả chủng nhạy cảm và kháng methicillin), Streptococcus pyogenes. - Viêm phổi mắc phải cộng đồng do Streptococcus pneumoniae (chỉ có tác dụng với chủng nhạy cảm với penicillin), bao gồm cả trường hợp đang nhiễm khuẩn huyết, hoặc Staphylococcus aureus (chỉ có tác dụng với chủng nhạy cảm với methicillin). Đặc tính dược lực học: Linezolid là một chất kìm khuẩn oxazolidinon, ức chế tổng hợp protein của ribosom. Thuốc có hoạt phổ đối với vi khuẩn gram (+) bao gồm MRSA và vi khuẩn ruột kháng vancomycin và có tác dụng kháng vi khuẩn gram (-) in vitro. Đặc tính",Bệnh nhân mẫn cảm với bất kỳ thành phần nào của thuốc,"Thuốc dùng đường uống. Dùng theo hướng dẫn của bác sĩ điều trị. Liều thông thường: Nhiễm trùng do Enterococcus faecum đã kháng vancomycin: 600 mg x 2 lần/ ngày x 14 - 28 ngày. Viêm phổi bệnh viện, nhiễm trùng da biến chứng, viêm phổi mắc phải cộng đồng: 600 mg x 2 lần/ ngày x 10 - 14 ngày. Nhiễm trùng da không biến chứng: 400 mg x 2 lần/ ngày x 10 - 14 ngày. Không cần điều chỉnh liều đối với bệnh nhân suy thận. Thời gian điều trị cụ thể tùy theo vị trí và mức độ của nhiễm trùng cũng như đáp ứng trên lâm sàng của bệnh nhân","Tiêu chảy (có báo cáo ca viêm đại tràng do kháng sinh), đau đầu, buồn nôn, nôn, táo bón, kiểm tra chức năng gan bất thường, sốt, nấm Candida âm đạo và miệng, phát ban da, ngứa, chóng mặt, mất ngủ, thiếu máu, đổi màu lưỡi, rối loạn vị giác, nhiễm toan lactic, thị giác và thần kinh ngoại biên (đặc biệt nếu sử dụng ≥ 28 ngày). Có khả năng gây tử vong: suy tủy có phục hồi bao gồm thiếu máu, giảm bạch cầu, giảm ba dòng tế bào máu ngoại vi, giảm tiểu cầu (đặc biệt nếu sử dụng > 10 - 14 ngày), thiếu máu cục bộ thoáng qua, suy thận, hội chứng Stevens-Johnson. Thông báo cho thầy thuốc các tác dụng không mong muốn gặp phải khi sử dụng thuốc","Sử dụng cẩn thận với chất tác động lên hệ serotonergic, dopaminergic, hoặc chất gây co mạch để giảm tỷ lệ mắc hội chứng serotonin. Ví dụ thuốc adrenergic, dopamin, epinephrin, phenylpropanolamin và pseudoephedrin có thể gây ra cao huyết áp. Đồng thời sử dụng với tramadol có thể làm tăng nguy cơ co giật. Có khả năng gây tử vong: MAOI, tránh sử dụng đồng thời hoặc sử dụng trong vòng 2 tuần sau khi ngừng MAOI để giảm nguy cơ tăng huyết áp. Đồ uống và thực phẩm có hàm lượng tyramin cao có thể gây ra tăng huyết áp. Tránh dùng tyramin ≥ 100 mg mỗi bữa ăn",https://thuocbietduoc.com.vn/thuoc-29072/macdin-400.aspx,"Macleods Pharm., Ltd - India",
Tetracyclin 250mg,VNA-4424-01,Viên nén,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Tetracycline,lọ 400 viên nén,Tetracycline (250mg),"Ðiều trị các nhiễm khuẩn do Chlamydia, Rickettsia, lậu cầu, xoắn khuẩn, tả, nhất là các nhiễm khuẩn đường hô hấp, sinh dục, tiết niệu, mắt, tiêu hoá và mụn trứng cá",Quá mẫn với tetracyclin. Phụ nữ có thai hoặc cho con bú. Trẻ em < 8 tuổi. Bệnh gan hoặc thận nặng,"Uống 1 giờ trước hoặc 2 giờ sau khi ăn: - Người lớn: 250 - 500 mg/lần x 4 lần/ngày. Trẻ > 8 tuổi: 25 - 50 mg/kg/ngày, chia 4 lần. - Mụn trứng cá dùng thời gian dài với liều giảm dần từ 750 mg - 1 g/ngày đến 250 mg/ngày","Sốt, ban đỏ , rối loạn chức năng thận, suy thận, nhạy cảm với ánh sáng","Tránh dùng đồng thời với muối Ca, Fe, Al, sữa",https://thuocbietduoc.com.vn/thuoc-20506/tetracyclin-250mg.aspx,Công ty cổ phần Dược phẩm Hà Nội - VIETNAM,
Cefalexin tvp,VD-11746-10,,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefalexin 500mg (Dạng Cefalexin monohydrat),"Hộp 10 vỉ x 10 viên, chai 100 viên nang",Cefalexin (500mg),"Cefalexin được chỉ định trong điều trị các nhiễm khuẩn do các vi khuẩn nhạy cảm. - Nhiễm khuẩn đường hô hấp: Viêm phế quản cấp và mạn tính và giãn phế quản nhiễm khuẩn. - Nhiễm khuẩn tai, mũi, họng: Viêm tai giữa, viêm xương chũm, viêm xoang, viêm amiđan hốc và viêm họng. - Viêm đường tiết niệu: Viêm bàng quang và viêm tuyến tiền liệt. Điều trị dự phòng nhiễm khuẩn đường niệu tái phát. - Nhiễm khuẩn sản và phụ khoa. - Nhiễm khuẩn da, mô mềm và xương. - Bệnh lậu (khi penicilin không phù hợp). - Nhiễm khuẩn răng. - Điều trị dự phòng thay penicilin cho người mắc bệnh tim phải điều trị răng",Không dùng cho người bệnh có tiền sử dị ứng với kháng sinh nhóm cephalosporin. Không dùng cephalosporin cho người bệnh có tiền sử sốc phản vệ do penicilin hoặc phản ứng trầm trọng khác qua trung gian globulin miễn dịch IgE,"Người lớn: Uống 250 - 500 mg cách 6 giờ/lần, tùy theo mức độ nhiễm khuẩn. Liều có thể lên tới 4 g/ngày. - Trẻ em: Uống 25 – 60 mg/kg thể trọng trong 24 giờ, chia thành 2 - 3 lần. Trường hợp nhiễm khuẩn nặng, liều tối đa là 100 mg/kg thể trọng trong 24 giờ","Cefalexin Hệ tiêu hóa: Tiêu chảy, buồn nôn, nôn, chứng khó tiêu, chán ăn, đau bụng, khó chịu thượng vị. Quá mẫn: ban da, mày đay.Hệ thần kinh trung ương: đau đầu. Hệ sinh dục - tiết niệu: bệnh Candida sinh dục, viêm âm đạo, ngứa âm hộ. Ðã có xảy ra chóng mặt, ù tai, điếc tai và thay đổi hành vi tập tính ở trẻ nhỏ khi dùng cefalexin","Cefalexin Nghiệm pháp Coomb cho phản ứng dương trực tiếp khi bệnh nhân điều trị với cephalosporin, kể cả cefalexin. Có thể xảy ra phản ứng dương sai khi tìm glucoza trong nước tiểu bằng các dung dịch Benedict hoặc Fehling hoặc với viên Clinitest tablets, nhưng không xảy ra với Test - Tape (Glucose Enzymatic Test Strip, USP);",https://thuocbietduoc.com.vn/thuoc-36432/cefalexin-tvp.aspx,Công ty cổ phần Dược phẩm Trà Vinh TV PHARM - VIETNAM,
